,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2021-02-17,1.0,0.114,0.831,0.055,0.8875,0.088,0.859,0.053,1951315.0,68.84
2021-02-18,1.0,0.114,0.831,0.055,0.8875,0.088,0.859,0.053,2338322.0,65.14
2021-02-19,1.0,0.114,0.831,0.055,0.7184,0.206,0.794,0.0,2294108.0,65.57
2021-02-20,1.0,0.114,0.831,0.055,0.7184,0.206,0.794,0.0,2294108.0,65.57
2021-02-21,1.0,0.114,0.831,0.055,0.7184,0.206,0.794,0.0,2294108.0,65.57
2021-02-22,1.0,0.114,0.831,0.055,0.9808,0.252,0.724,0.025,3405925.0,68.4
2021-02-23,1.0,0.114,0.831,0.055,0.9808,0.252,0.724,0.025,5421125.0,71.01
2021-02-24,1.0,0.114,0.831,0.055,0.9808,0.252,0.724,0.025,2798423.0,73.8
2021-02-25,1.0,0.114,0.831,0.055,0.9808,0.252,0.724,0.025,2740627.0,69.06
2021-02-26,1.0,0.114,0.831,0.055,0.9808,0.252,0.724,0.025,2530536.0,69.28
2021-02-27,1.0,0.114,0.831,0.055,0.9808,0.252,0.724,0.025,2530536.0,69.28
2021-02-28,1.0,0.114,0.831,0.055,0.9808,0.252,0.724,0.025,2530536.0,69.28
2021-03-01,1.0,0.114,0.831,0.055,0.9808,0.252,0.724,0.025,3160082.0,73.66
2021-03-02,1.0,0.114,0.831,0.055,0.9808,0.252,0.724,0.025,2592774.0,71.01
2021-03-03,1.0,0.114,0.831,0.055,0.9808,0.252,0.724,0.025,3671348.0,74.44
2021-03-04,1.0,0.114,0.831,0.055,0.9797,0.404,0.572,0.023,5757777.0,81.26
2021-03-05,1.0,0.114,0.831,0.055,0.9797,0.404,0.572,0.023,6623347.0,85.27
2021-03-06,1.0,0.114,0.831,0.055,0.9797,0.404,0.572,0.023,6623347.0,85.27
2021-03-07,1.0,0.114,0.831,0.055,0.9797,0.404,0.572,0.023,6623347.0,85.27
2021-03-08,1.0,0.114,0.831,0.055,0.6486,0.122,0.878,0.0,3194380.0,84.17
2021-03-09,1.0,0.114,0.831,0.055,0.9709,0.096,0.848,0.056,3557561.0,81.03
2021-03-10,1.0,0.114,0.831,0.055,0.9709,0.096,0.848,0.056,2816836.0,80.94
2021-03-11,1.0,0.114,0.831,0.055,0.128,0.158,0.842,0.0,2355048.0,84.04
2021-03-12,1.0,0.114,0.831,0.055,0.9785,0.221,0.706,0.073,2146329.0,82.01
2021-03-13,1.0,0.114,0.831,0.055,0.03975000000000001,0.118,0.7715,0.111,2146329.0,82.01
2021-03-14,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,2146329.0,82.01
2021-03-15,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,2133869.0,84.29
2021-03-16,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,5632064.0,82.09
2021-03-17,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,2596775.0,81.41
2021-03-18,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,3539732.0,75.17
2021-03-19,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,9533135.0,75.81
2021-03-20,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,9533135.0,75.81
2021-03-21,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,9533135.0,75.81
2021-03-22,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,2663310.0,75.31
2021-03-23,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,3744147.0,72.13
2021-03-24,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,2555294.0,74.39
2021-03-25,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,3059965.0,73.8
2021-03-26,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,2158181.0,75.79
2021-03-27,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,2158181.0,75.79
2021-03-28,1.0,0.114,0.831,0.055,-0.5719,0.051,0.87,0.079,2158181.0,75.79
2021-03-29,1.0,0.114,0.831,0.055,0.0,0.0,1.0,0.0,1857336.0,74.24
2021-03-30,1.0,0.114,0.831,0.055,0.7269,0.118,0.831,0.051,1567566.0,74.48
2021-03-31,1.0,0.122,0.842,0.036,0.7269,0.118,0.831,0.051,2509281.0,73.49
2021-04-01,1.0,0.122,0.842,0.036,0.7269,0.118,0.831,0.051,4708908.0,81.22
2021-04-02,1.0,0.122,0.842,0.036,0.8705,0.076,0.924,0.0,4708908.0,81.22
2021-04-03,1.0,0.122,0.842,0.036,0.4637,0.232,0.626,0.142,4708908.0,81.22
2021-04-04,1.0,0.122,0.842,0.036,0.4637,0.232,0.626,0.142,4708908.0,81.22
2021-04-05,1.0,0.122,0.842,0.036,0.4637,0.232,0.626,0.142,3867773.0,75.4
2021-04-06,1.0,0.122,0.842,0.036,0.4637,0.232,0.626,0.142,2532366.0,75.46
2021-04-07,1.0,0.122,0.842,0.036,0.4637,0.232,0.626,0.142,2065817.0,76.31
2021-04-08,1.0,0.122,0.842,0.036,0.4637,0.232,0.626,0.142,3253438.0,75.2
2021-04-09,1.0,0.122,0.842,0.036,-0.2383,0.15,0.685,0.165,1805234.0,74.8
2021-04-10,1.0,0.122,0.842,0.036,-0.2383,0.15,0.685,0.165,1805234.0,74.8
2021-04-11,1.0,0.122,0.842,0.036,-0.2383,0.15,0.685,0.165,1805234.0,74.8
2021-04-12,1.0,0.122,0.842,0.036,-0.2383,0.15,0.685,0.165,1491399.0,73.88
2021-04-13,1.0,0.122,0.842,0.036,-0.2383,0.15,0.685,0.165,1787112.0,75.71
2021-04-14,1.0,0.122,0.842,0.036,-0.2383,0.15,0.685,0.165,2700291.0,80.33
2021-04-15,1.0,0.122,0.842,0.036,0.1779,0.159,0.841,0.0,1638736.0,79.08
2021-04-16,1.0,0.122,0.842,0.036,0.1779,0.159,0.841,0.0,1428689.0,77.54
2021-04-17,1.0,0.122,0.842,0.036,0.8173,0.196,0.804,0.0,1428689.0,77.54
2021-04-18,1.0,0.122,0.842,0.036,0.8173,0.196,0.804,0.0,1428689.0,77.54
2021-04-19,1.0,0.122,0.842,0.036,0.8173,0.196,0.804,0.0,1627828.0,77.65
2021-04-20,1.0,0.122,0.842,0.036,0.8173,0.196,0.804,0.0,2533193.0,74.26
2021-04-21,1.0,0.122,0.842,0.036,-0.2112,0.134,0.749,0.117,1565290.0,75.26
2021-04-22,1.0,0.122,0.842,0.036,-0.2112,0.134,0.749,0.117,1290348.0,75.28
2021-04-23,1.0,0.122,0.842,0.036,-0.2112,0.134,0.749,0.117,1146618.0,76.13
2021-04-24,1.0,0.122,0.842,0.036,-0.2112,0.134,0.749,0.117,1146618.0,76.13
2021-04-25,1.0,0.122,0.842,0.036,-0.2112,0.134,0.749,0.117,1146618.0,76.13
2021-04-26,1.0,0.122,0.842,0.036,-0.2112,0.134,0.749,0.117,1190834.0,77.46
2021-04-27,1.0,0.122,0.842,0.036,-0.2112,0.134,0.749,0.117,1298095.0,79.32
2021-04-28,1.0,0.122,0.842,0.036,0.0,0.0,1.0,0.0,2768324.0,83.68
2021-04-29,1.0,0.122,0.842,0.036,0.0,0.0,1.0,0.0,2084436.0,84.34
2021-04-30,1.0,0.122,0.842,0.036,0.0,0.0,1.0,0.0,1714989.0,81.73
2021-05-01,1.0,0.122,0.842,0.036,0.0,0.0,1.0,0.0,1714989.0,81.73
2021-05-02,1.0,0.122,0.842,0.036,0.0,0.0,1.0,0.0,1714989.0,81.73
2021-05-03,1.0,0.122,0.842,0.036,0.0,0.0,1.0,0.0,1987169.0,83.92
2021-05-04,1.0,0.122,0.842,0.036,0.0,0.0,1.0,0.0,4633960.0,79.2
2021-05-05,1.0,0.122,0.842,0.036,0.4019,0.049,0.951,0.0,4663955.0,83.12
2021-05-06,1.0,0.122,0.842,0.036,0.4019,0.049,0.951,0.0,2242479.0,82.25
2021-05-07,1.0,0.122,0.842,0.036,0.4019,0.049,0.951,0.0,2095352.0,84.21
2021-05-08,1.0,0.122,0.842,0.036,0.4019,0.049,0.951,0.0,2095352.0,84.21
2021-05-09,1.0,0.122,0.842,0.036,0.4019,0.049,0.951,0.0,2095352.0,84.21
2021-05-10,1.0,0.122,0.842,0.036,-0.755,0.0,0.865,0.135,2029938.0,82.76
2021-05-11,1.0,0.122,0.842,0.036,-0.755,0.0,0.865,0.135,2501775.0,79.8
2021-05-12,1.0,0.122,0.842,0.036,-0.755,0.0,0.865,0.135,3702041.0,79.48
2021-05-13,1.0,0.122,0.842,0.036,-0.755,0.0,0.865,0.135,2868234.0,76.15
2021-05-14,1.0,0.122,0.842,0.036,-0.755,0.0,0.865,0.135,2387290.0,78.7
2021-05-15,1.0,0.122,0.842,0.036,0.006666666666666654,0.06766666666666667,0.859,0.07366666666666667,2387290.0,78.7
2021-05-16,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,2387290.0,78.7
2021-05-17,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,2344541.0,80.36
2021-05-18,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,2063906.0,80.0
2021-05-19,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,2712993.0,77.92
2021-05-20,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,2686258.0,76.53
2021-05-21,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,2688164.0,76.31
2021-05-22,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,2688164.0,76.31
2021-05-23,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,2688164.0,76.31
2021-05-24,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,2324694.0,77.3
2021-05-25,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,1534560.0,75.48
2021-05-26,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,2385664.0,78.29
2021-05-27,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,1741557.0,79.34
2021-05-28,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,1361541.0,80.07
2021-05-29,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,1361541.0,80.07
2021-05-30,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,1361541.0,80.07
2021-05-31,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,1361541.0,80.07
2021-06-01,1.0,0.122,0.842,0.036,0.44935,0.119,0.881,0.0,4189327.0,86.61
2021-06-02,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2704107.0,86.44
2021-06-03,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2082766.0,86.52
2021-06-04,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2294446.0,85.82
2021-06-05,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2294446.0,85.82
2021-06-06,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2294446.0,85.82
2021-06-07,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,1269725.0,87.19
2021-06-08,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2684975.0,89.64
2021-06-09,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2791189.0,88.28
2021-06-10,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,1770809.0,86.99
2021-06-11,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,1406087.0,87.27
2021-06-12,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,1406087.0,87.27
2021-06-13,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,1406087.0,87.27
2021-06-14,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,1526256.0,86.44
2021-06-15,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2720108.0,90.85
2021-06-16,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,1669041.0,90.37
2021-06-17,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2807935.0,86.89
2021-06-18,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,4271552.0,86.18
2021-06-19,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,4271552.0,86.18
2021-06-20,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,4271552.0,86.18
2021-06-21,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2732865.0,91.5
2021-06-22,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2020327.0,91.33
2021-06-23,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2319316.0,91.91
2021-06-24,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,1761402.0,94.25
2021-06-25,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,4879655.0,96.31
2021-06-26,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,4879655.0,96.31
2021-06-27,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,4879655.0,96.31
2021-06-28,1.0,0.122,0.842,0.036,0.8271,0.154,0.763,0.083,2339963.0,92.47
2021-06-29,1.0,0.122,0.842,0.036,-0.8109,0.05,0.801,0.15,1710510.0,92.62
2021-06-30,1.0,0.118,0.848,0.034,-0.8109,0.05,0.801,0.15,2107667.0,93.89
2021-07-01,1.0,0.118,0.848,0.034,-0.8109,0.05,0.801,0.15,5549585.0,99.6
2021-07-02,1.0,0.118,0.848,0.034,-0.8109,0.05,0.801,0.15,1772802.0,98.06
2021-07-03,1.0,0.118,0.848,0.034,-0.8109,0.05,0.801,0.15,1772802.0,98.06
2021-07-04,1.0,0.118,0.848,0.034,-0.8109,0.05,0.801,0.15,1772802.0,98.06
2021-07-05,1.0,0.118,0.848,0.034,-0.8109,0.05,0.801,0.15,1772802.0,98.06
2021-07-06,1.0,0.118,0.848,0.034,-0.8109,0.05,0.801,0.15,3325760.0,91.17
2021-07-07,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,3722721.0,87.99
2021-07-08,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,3047447.0,88.19
2021-07-09,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,1831583.0,89.42
2021-07-10,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,1831583.0,89.42
2021-07-11,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,1831583.0,89.42
2021-07-12,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,1403006.0,89.83
2021-07-13,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,1209753.0,90.04
2021-07-14,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,2216362.0,84.58
2021-07-15,1.0,0.118,0.848,0.034,0.4788,0.09,0.91,0.0,2981301.0,81.74
2021-07-16,1.0,0.118,0.848,0.034,0.4788,0.09,0.91,0.0,1963513.0,78.36
2021-07-17,1.0,0.118,0.848,0.034,0.4788,0.09,0.91,0.0,1963513.0,78.36
2021-07-18,1.0,0.118,0.848,0.034,0.4788,0.09,0.91,0.0,1963513.0,78.36
2021-07-19,1.0,0.118,0.848,0.034,0.4788,0.09,0.91,0.0,4693848.0,73.19
2021-07-20,1.0,0.118,0.848,0.034,0.4788,0.09,0.91,0.0,2794976.0,74.92
2021-07-21,1.0,0.118,0.848,0.034,0.4788,0.09,0.91,0.0,2986113.0,79.34
2021-07-22,1.0,0.118,0.848,0.034,0.4788,0.09,0.91,0.0,1593067.0,78.67
2021-07-23,1.0,0.118,0.848,0.034,0.4788,0.09,0.91,0.0,1937137.0,78.24
2021-07-24,1.0,0.118,0.848,0.034,0.38125,0.1645,0.7845,0.051,1937137.0,78.24
2021-07-25,1.0,0.118,0.848,0.034,0.9633,0.234,0.766,0.0,1937137.0,78.24
2021-07-26,1.0,0.118,0.848,0.034,-0.2263,0.0,0.678,0.322,2015466.0,80.25
2021-07-27,1.0,0.118,0.848,0.034,-0.2263,0.0,0.678,0.322,1815176.0,78.55
2021-07-28,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2749019.0,79.58
2021-07-29,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1478589.0,79.54
2021-07-30,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2082341.0,77.13
2021-07-31,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2082341.0,77.13
2021-08-01,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2082341.0,77.13
2021-08-02,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2850803.0,76.75
2021-08-03,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,4090355.0,80.53
2021-08-04,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2713643.0,76.42
2021-08-05,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2331326.0,79.83
2021-08-06,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1659803.0,80.05
2021-08-07,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1659803.0,80.05
2021-08-08,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1659803.0,80.05
2021-08-09,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2150070.0,77.23
2021-08-10,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2718939.0,78.12
2021-08-11,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1695573.0,79.01
2021-08-12,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,972192.0,79.37
2021-08-13,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1785678.0,75.64
2021-08-14,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1785678.0,75.64
2021-08-15,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1785678.0,75.64
2021-08-16,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2564147.0,72.54
2021-08-17,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1904289.0,71.88
2021-08-18,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1632138.0,69.81
2021-08-19,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,4152779.0,67.88
2021-08-20,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2323419.0,68.18
2021-08-21,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2323419.0,68.18
2021-08-22,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2323419.0,68.18
2021-08-23,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,3153815.0,72.2
2021-08-24,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,2315794.0,74.2
2021-08-25,1.0,0.118,0.848,0.034,0.0772,0.073,0.859,0.068,1758022.0,75.01
2021-08-26,1.0,0.118,0.848,0.034,0.7599,0.255,0.745,0.0,1885180.0,73.08
2021-08-27,1.0,0.118,0.848,0.034,0.7599,0.255,0.745,0.0,2357545.0,76.65
2021-08-28,1.0,0.118,0.848,0.034,0.7599,0.255,0.745,0.0,2357545.0,76.65
2021-08-29,1.0,0.118,0.848,0.034,0.7599,0.255,0.745,0.0,2357545.0,76.65
2021-08-30,1.0,0.118,0.848,0.034,0.7599,0.255,0.745,0.0,1550606.0,76.28
2021-08-31,1.0,0.118,0.848,0.034,0.7599,0.255,0.745,0.0,1549012.0,77.14
2021-09-01,1.0,0.118,0.848,0.034,0.7775,0.083,0.858,0.059,4147165.0,74.16
2021-09-02,1.0,0.118,0.848,0.034,0.7775,0.083,0.858,0.059,2422842.0,76.57
2021-09-03,1.0,0.118,0.848,0.034,0.7775,0.083,0.858,0.059,1672318.0,75.56
2021-09-04,1.0,0.118,0.848,0.034,0.7775,0.083,0.858,0.059,1672318.0,75.56
2021-09-05,1.0,0.118,0.848,0.034,0.7775,0.083,0.858,0.059,1672318.0,75.56
2021-09-06,1.0,0.118,0.848,0.034,0.7775,0.083,0.858,0.059,1672318.0,75.56
2021-09-07,1.0,0.118,0.848,0.034,0.7775,0.083,0.858,0.059,2166845.0,74.93
2021-09-08,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,1893132.0,74.7
2021-09-09,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,1823595.0,75.66
2021-09-10,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,1384783.0,75.04
2021-09-11,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,1384783.0,75.04
2021-09-12,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,1384783.0,75.04
2021-09-13,1.0,0.118,0.848,0.034,0.0,0.0,1.0,0.0,2115765.0,77.8
2021-09-14,1.0,0.118,0.848,0.034,0.21619999999999998,0.07933333333333333,0.9206666666666666,0.0,1934564.0,75.68
2021-09-15,1.0,0.118,0.848,0.034,0.21619999999999998,0.07933333333333333,0.9206666666666666,0.0,3564945.0,81.58
2021-09-16,1.0,0.118,0.848,0.034,0.21619999999999998,0.07933333333333333,0.9206666666666666,0.0,1994190.0,80.07
2021-09-17,1.0,0.118,0.848,0.034,0.21619999999999998,0.07933333333333333,0.9206666666666666,0.0,6716681.0,82.62
2021-09-18,1.0,0.118,0.848,0.034,0.7644,0.102,0.855,0.043,6716681.0,82.62
2021-09-19,1.0,0.118,0.848,0.034,0.7644,0.102,0.855,0.043,6716681.0,82.62
2021-09-20,1.0,0.118,0.848,0.034,0.7644,0.102,0.855,0.043,3201782.0,79.11
2021-09-21,1.0,0.118,0.848,0.034,0.7644,0.102,0.855,0.043,2146745.0,80.04
2021-09-22,1.0,0.118,0.848,0.034,0.7644,0.102,0.855,0.043,2860019.0,84.38
2021-09-23,1.0,0.118,0.848,0.034,0.7644,0.102,0.855,0.043,2531209.0,87.86
2021-09-24,1.0,0.118,0.848,0.034,0.7644,0.102,0.855,0.043,2383174.0,88.72
2021-09-25,1.0,0.118,0.848,0.034,0.7644,0.102,0.855,0.043,2383174.0,88.72
2021-09-26,1.0,0.118,0.848,0.034,0.7644,0.102,0.855,0.043,2383174.0,88.72
2021-09-27,1.0,0.118,0.848,0.034,0.7644,0.102,0.855,0.043,3889434.0,95.48
2021-09-28,1.0,0.118,0.848,0.034,0.9087,0.145,0.814,0.041,3424139.0,94.98
2021-09-29,1.0,0.118,0.848,0.034,0.9087,0.145,0.814,0.041,2392007.0,96.05
2021-09-30,1.0,0.137,0.829,0.034,0.9087,0.145,0.814,0.041,2982205.0,94.67
2021-10-01,1.0,0.137,0.829,0.034,0.7351,0.198,0.712,0.09,2774342.0,98.86
2021-10-02,1.0,0.137,0.829,0.034,0.7351,0.198,0.712,0.09,2774342.0,98.86
2021-10-03,1.0,0.137,0.829,0.034,0.7351,0.198,0.712,0.09,2774342.0,98.86
2021-10-04,1.0,0.137,0.829,0.034,-0.2732,0.0,0.932,0.068,4556327.0,103.38
2021-10-05,1.0,0.137,0.829,0.034,-0.2732,0.0,0.932,0.068,4146008.0,104.16
2021-10-06,1.0,0.137,0.829,0.034,-0.2732,0.0,0.932,0.068,2992521.0,104.11
2021-10-07,1.0,0.137,0.829,0.034,0.0772,0.073,0.865,0.062,2156535.0,105.12
2021-10-08,1.0,0.137,0.829,0.034,0.0772,0.073,0.865,0.062,3152145.0,109.9
2021-10-09,1.0,0.137,0.829,0.034,0.0772,0.073,0.865,0.062,3152145.0,109.9
2021-10-10,1.0,0.137,0.829,0.034,0.0772,0.073,0.865,0.062,3152145.0,109.9
2021-10-11,1.0,0.137,0.829,0.034,0.0772,0.073,0.865,0.062,3246569.0,110.73
2021-10-12,1.0,0.137,0.829,0.034,0.0772,0.073,0.865,0.062,2454660.0,110.0
2021-10-13,1.0,0.137,0.829,0.034,0.0772,0.073,0.865,0.062,2920948.0,108.19
2021-10-14,1.0,0.137,0.829,0.034,0.0772,0.073,0.865,0.062,2326644.0,108.83
2021-10-15,1.0,0.137,0.829,0.034,0.0772,0.073,0.865,0.062,2381607.0,108.28
2021-10-16,1.0,0.137,0.829,0.034,0.0,0.0,1.0,0.0,2381607.0,108.28
2021-10-17,1.0,0.137,0.829,0.034,0.0,0.0,1.0,0.0,2381607.0,108.28
2021-10-18,1.0,0.137,0.829,0.034,0.0,0.0,1.0,0.0,3613421.0,109.26
2021-10-19,1.0,0.137,0.829,0.034,0.0,0.0,1.0,0.0,1677389.0,110.94
2021-10-20,1.0,0.137,0.829,0.034,0.9903,0.198,0.802,0.0,1645910.0,111.15
2021-10-21,1.0,0.137,0.829,0.034,0.9903,0.198,0.802,0.0,1529480.0,108.93
2021-10-22,1.0,0.137,0.829,0.034,0.296,0.167,0.833,0.0,2153341.0,109.33
2021-10-23,1.0,0.137,0.829,0.034,0.296,0.167,0.833,0.0,2153341.0,109.33
2021-10-24,1.0,0.137,0.829,0.034,0.296,0.167,0.833,0.0,2153341.0,109.33
2021-10-25,1.0,0.137,0.829,0.034,0.296,0.167,0.833,0.0,2820273.0,109.41
2021-10-26,1.0,0.137,0.829,0.034,0.8988,0.122,0.8685,0.0095,1891667.0,111.69
2021-10-27,1.0,0.137,0.829,0.034,0.8988,0.122,0.8685,0.0095,2070087.0,107.58
2021-10-28,1.0,0.137,0.829,0.034,0.8988,0.122,0.8685,0.0095,1673075.0,109.01
2021-10-29,1.0,0.137,0.829,0.034,0.8988,0.122,0.8685,0.0095,2143292.0,107.19
2021-10-30,1.0,0.137,0.829,0.034,0.8988,0.122,0.8685,0.0095,2143292.0,107.19
2021-10-31,1.0,0.137,0.829,0.034,0.8988,0.122,0.8685,0.0095,2143292.0,107.19
2021-11-01,1.0,0.137,0.829,0.034,0.8988,0.122,0.8685,0.0095,3981251.0,111.61
2021-11-02,1.0,0.137,0.829,0.034,0.8988,0.122,0.8685,0.0095,4229248.0,114.45
2021-11-03,1.0,0.137,0.829,0.034,0.9348,0.207,0.793,0.0,2672253.0,111.81
2021-11-04,1.0,0.137,0.829,0.034,0.9348,0.207,0.793,0.0,2656299.0,112.76
2021-11-05,1.0,0.137,0.829,0.034,0.9348,0.207,0.793,0.0,1869174.0,113.79
2021-11-06,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,1869174.0,113.79
2021-11-07,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,1869174.0,113.79
2021-11-08,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,2161778.0,115.71
2021-11-09,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,2345859.0,112.99
2021-11-10,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,2657293.0,107.16
2021-11-11,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,1648687.0,108.77
2021-11-12,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,1835774.0,109.95
2021-11-13,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,1835774.0,109.95
2021-11-14,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,1835774.0,109.95
2021-11-15,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,1706976.0,111.17
2021-11-16,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,2032161.0,110.18
2021-11-17,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,2339862.0,107.24
2021-11-18,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,1903749.0,107.96
2021-11-19,1.0,0.137,0.829,0.034,0.974,0.37,0.576,0.054,4786786.0,102.17
