,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2021-07-17,0.9998,0.104,0.84,0.056,0.8165,0.186,0.73,0.084,18237987.0,11.75
2021-07-18,0.9998,0.104,0.84,0.056,0.8165,0.186,0.73,0.084,18237987.0,11.75
2021-07-19,0.9998,0.104,0.84,0.056,0.8165,0.186,0.73,0.084,21606817.0,11.12
2021-07-20,0.9998,0.104,0.84,0.056,0.8165,0.186,0.73,0.084,13784930.0,11.34
2021-07-21,0.9998,0.104,0.84,0.056,0.8165,0.186,0.73,0.084,17883936.0,11.87
2021-07-22,0.9998,0.104,0.84,0.056,0.8165,0.186,0.73,0.084,13171962.0,11.7
2021-07-23,0.9998,0.104,0.84,0.056,0.8165,0.186,0.73,0.084,11625755.0,11.5
2021-07-24,0.9998,0.104,0.84,0.056,-0.9958,0.064,0.745,0.191,11625755.0,11.5
2021-07-25,0.9998,0.104,0.84,0.056,0.9553,0.136,0.864,0.0,11625755.0,11.5
2021-07-26,0.9998,0.104,0.84,0.056,0.9553,0.136,0.864,0.0,18635697.0,11.83
2021-07-27,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,19391382.0,11.37
2021-07-28,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,15943888.0,11.78
2021-07-29,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,14510022.0,11.81
2021-07-30,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,12398718.0,11.59
2021-07-31,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,12398718.0,11.59
2021-08-01,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,12398718.0,11.59
2021-08-02,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,16802107.0,11.3
2021-08-03,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,18148866.0,11.55
2021-08-04,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,25774368.0,11.05
2021-08-05,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,22665874.0,11.79
2021-08-06,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,17113448.0,11.96
2021-08-07,0.9998,0.104,0.84,0.056,0.296,0.121,0.879,0.0,17113448.0,11.96
2021-08-08,0.9998,0.104,0.84,0.056,0.9357,0.273,0.727,0.0,17113448.0,11.96
2021-08-09,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,11791614.0,11.82
2021-08-10,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,14021656.0,12.35
2021-08-11,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,11943647.0,12.4
2021-08-12,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,8920613.0,12.4
2021-08-13,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,8915178.0,12.1
2021-08-14,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,8915178.0,12.1
2021-08-15,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,8915178.0,12.1
2021-08-16,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,10812981.0,11.67
2021-08-17,0.9998,0.104,0.84,0.056,0.631,0.462,0.538,0.0,10927589.0,11.49
2021-08-18,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,14992652.0,11.14
2021-08-19,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,19139533.0,10.68
2021-08-20,0.9998,0.104,0.84,0.056,0.1706,0.0205,0.9795,0.0,12758753.0,10.72
2021-08-21,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,12758753.0,10.72
2021-08-22,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,12758753.0,10.72
2021-08-23,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,11863969.0,11.3
2021-08-24,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,11273940.0,11.61
2021-08-25,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,16484849.0,11.8
2021-08-26,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,11754721.0,11.52
2021-08-27,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,14964654.0,12.01
2021-08-28,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,14964654.0,12.01
2021-08-29,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,14964654.0,12.01
2021-08-30,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,11324586.0,11.76
2021-08-31,0.9998,0.104,0.84,0.056,0.0,0.0,1.0,0.0,15360095.0,11.75
2021-09-01,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,32751080.0,11.26
2021-09-02,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,21424396.0,11.72
2021-09-03,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,13347039.0,11.63
2021-09-04,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,13347039.0,11.63
2021-09-05,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,13347039.0,11.63
2021-09-06,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,13347039.0,11.63
2021-09-07,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,9966042.0,11.58
2021-09-08,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,12916761.0,11.19
2021-09-09,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,12440612.0,11.35
2021-09-10,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,10355595.0,11.27
2021-09-11,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,10355595.0,11.27
2021-09-12,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,10355595.0,11.27
2021-09-13,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,22211317.0,12.08
2021-09-14,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,15445361.0,11.73
2021-09-15,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,21248128.0,12.63
2021-09-16,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,15807230.0,12.32
2021-09-17,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,27423884.0,12.0
2021-09-18,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,27423884.0,12.0
2021-09-19,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,27423884.0,12.0
2021-09-20,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,20109304.0,11.48
2021-09-21,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,14381044.0,11.41
2021-09-22,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,22578805.0,12.02
2021-09-23,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,20709570.0,12.73
2021-09-24,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,16947436.0,12.85
2021-09-25,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,16947436.0,12.85
2021-09-26,0.9998,0.104,0.84,0.056,0.743,0.127,0.873,0.0,16947436.0,12.85
2021-09-27,0.9998,0.104,0.84,0.056,0.7501,0.179,0.746,0.0755,27079472.0,13.66
2021-09-28,0.9998,0.104,0.84,0.056,0.7501,0.179,0.746,0.0755,26241178.0,13.76
2021-09-29,0.9998,0.104,0.84,0.056,0.7501,0.179,0.746,0.0755,17641288.0,13.79
2021-09-30,0.9999,0.103,0.844,0.053,0.7501,0.179,0.746,0.0755,21401707.0,13.67
2021-10-01,0.9999,0.103,0.844,0.053,0.12179999999999999,0.1185,0.7005,0.181,20126778.0,14.24
2021-10-02,0.9999,0.103,0.844,0.053,0.12179999999999999,0.1185,0.7005,0.181,20126778.0,14.24
2021-10-03,0.9999,0.103,0.844,0.053,0.12179999999999999,0.1185,0.7005,0.181,20126778.0,14.24
2021-10-04,0.9999,0.103,0.844,0.053,0.12179999999999999,0.1185,0.7005,0.181,32194581.0,14.83
2021-10-05,0.9999,0.103,0.844,0.053,0.12179999999999999,0.1185,0.7005,0.181,30968989.0,15.38
2021-10-06,0.9999,0.103,0.844,0.053,0.12179999999999999,0.1185,0.7005,0.181,24011825.0,15.09
2021-10-07,0.9999,0.103,0.844,0.053,0.12179999999999999,0.1185,0.7005,0.181,20020295.0,15.36
2021-10-08,0.9999,0.103,0.844,0.053,0.9639,0.144,0.808,0.047,21405559.0,16.07
2021-10-09,0.9999,0.103,0.844,0.053,0.9639,0.144,0.808,0.047,21405559.0,16.07
2021-10-10,0.9999,0.103,0.844,0.053,0.9639,0.144,0.808,0.047,21405559.0,16.07
2021-10-11,0.9999,0.103,0.844,0.053,0.9639,0.144,0.808,0.047,21618828.0,15.95
2021-10-12,0.9999,0.103,0.844,0.053,0.9639,0.144,0.808,0.047,16088640.0,15.88
2021-10-13,0.9999,0.103,0.844,0.053,0.9639,0.144,0.808,0.047,16891570.0,15.79
2021-10-14,0.9999,0.103,0.844,0.053,0.9639,0.144,0.808,0.047,16673710.0,16.14
2021-10-15,0.9999,0.103,0.844,0.053,-0.025449999999999973,0.1335,0.7695000000000001,0.097,12604146.0,16.18
2021-10-16,0.9999,0.103,0.844,0.053,-0.025449999999999973,0.1335,0.7695000000000001,0.097,12604146.0,16.18
2021-10-17,0.9999,0.103,0.844,0.053,-0.025449999999999973,0.1335,0.7695000000000001,0.097,12604146.0,16.18
2021-10-18,0.9999,0.103,0.844,0.053,-0.025449999999999973,0.1335,0.7695000000000001,0.097,25180064.0,16.43
2021-10-19,0.9999,0.103,0.844,0.053,-0.025449999999999973,0.1335,0.7695000000000001,0.097,18429901.0,16.39
2021-10-20,0.9999,0.103,0.844,0.053,-0.025449999999999973,0.1335,0.7695000000000001,0.097,13104164.0,16.49
2021-10-21,0.9999,0.103,0.844,0.053,-0.025449999999999973,0.1335,0.7695000000000001,0.097,15266721.0,16.18
2021-10-22,0.9999,0.103,0.844,0.053,-0.025449999999999973,0.1335,0.7695000000000001,0.097,13232722.0,16.58
2021-10-23,0.9999,0.103,0.844,0.053,-0.025449999999999973,0.1335,0.7695000000000001,0.097,13232722.0,16.58
2021-10-24,0.9999,0.103,0.844,0.053,-0.025449999999999973,0.1335,0.7695000000000001,0.097,13232722.0,16.58
2021-10-25,0.9999,0.103,0.844,0.053,-0.1779,0.067,0.872,0.062,19176765.0,16.78
2021-10-26,0.9999,0.103,0.844,0.053,-0.1779,0.067,0.872,0.062,13344299.0,16.85
2021-10-27,0.9999,0.103,0.844,0.053,-0.1779,0.067,0.872,0.062,16599371.0,16.2
2021-10-28,0.9999,0.103,0.844,0.053,-0.1779,0.067,0.872,0.062,12748335.0,16.45
2021-10-29,0.9999,0.103,0.844,0.053,-0.1779,0.067,0.872,0.062,14083665.0,16.32
2021-10-30,0.9999,0.103,0.844,0.053,-0.1779,0.067,0.872,0.062,14083665.0,16.32
2021-10-31,0.9999,0.103,0.844,0.053,-0.1779,0.067,0.872,0.062,14083665.0,16.32
2021-11-01,0.9999,0.103,0.844,0.053,0.9062,0.285,0.683,0.032,20574632.0,17.03
2021-11-02,0.9999,0.103,0.844,0.053,0.2716,0.077,0.87,0.054,16046080.0,16.92
2021-11-03,0.9999,0.103,0.844,0.053,0.2716,0.077,0.87,0.054,22321077.0,16.49
2021-11-04,0.9999,0.103,0.844,0.053,0.2716,0.077,0.87,0.054,28649525.0,16.57
2021-11-05,0.9999,0.103,0.844,0.053,0.2716,0.077,0.87,0.054,17874867.0,17.07
2021-11-06,0.9999,0.103,0.844,0.053,0.59935,0.244,0.756,0.0,17874867.0,17.07
2021-11-07,0.9999,0.103,0.844,0.053,0.59935,0.244,0.756,0.0,17874867.0,17.07
2021-11-08,0.9999,0.103,0.844,0.053,0.59935,0.244,0.756,0.0,14898542.0,17.22
2021-11-09,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,14096559.0,17.26
2021-11-10,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,12998891.0,16.6
2021-11-11,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,10488294.0,16.73
2021-11-12,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,9988425.0,16.68
2021-11-13,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,9988425.0,16.68
2021-11-14,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,9988425.0,16.68
2021-11-15,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,13530374.0,16.75
2021-11-16,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,11001578.0,16.72
2021-11-17,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,17081580.0,16.09
2021-11-18,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,15998146.0,16.12
2021-11-19,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,21458589.0,15.31
2021-11-20,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,21458589.0,15.31
2021-11-21,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,21458589.0,15.31
2021-11-22,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,20557944.0,15.66
2021-11-23,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,19801736.0,16.51
2021-11-24,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,12748517.0,16.83
2021-11-25,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,12748517.0,16.83
2021-11-26,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,16078912.0,15.7
2021-11-27,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,16078912.0,15.7
2021-11-28,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,16078912.0,15.7
2021-11-29,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,17167127.0,15.85
2021-11-30,0.9999,0.103,0.844,0.053,0.0,0.0,1.0,0.0,22526674.0,15.49
2021-12-01,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,23075542.0,15.12
2021-12-02,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,19885757.0,15.58
2021-12-03,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,18102936.0,15.29
2021-12-04,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,18102936.0,15.29
2021-12-05,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,18102936.0,15.29
2021-12-06,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,17239069.0,15.6
2021-12-07,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,14485621.0,16.31
2021-12-08,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,11853765.0,16.19
2021-12-09,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,13237581.0,16.04
2021-12-10,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,16508595.0,16.22
2021-12-11,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,16508595.0,16.22
2021-12-12,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,16508595.0,16.22
2021-12-13,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,16574941.0,15.39
2021-12-14,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,15014960.0,15.18
2021-12-15,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,16803501.0,15.15
2021-12-16,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,18894444.0,15.36
2021-12-17,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,27385607.0,15.15
2021-12-18,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,27385607.0,15.15
2021-12-19,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,27385607.0,15.15
2021-12-20,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,23898835.0,14.86
2021-12-21,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,14542270.0,15.76
2021-12-22,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,11444521.0,16.04
2021-12-23,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,10037569.0,16.0
2021-12-24,0.9999,0.103,0.844,0.053,-0.7184,0.055,0.742,0.203,10037569.0,16.0
2021-12-25,0.9999,0.103,0.844,0.053,-0.4588,0.0,0.667,0.333,10037569.0,16.0
2021-12-26,0.9999,0.103,0.844,0.053,-0.4588,0.0,0.667,0.333,10037569.0,16.0
2021-12-27,0.9999,0.103,0.844,0.053,-0.4588,0.0,0.667,0.333,11385192.0,16.56
2021-12-28,0.9999,0.103,0.844,0.053,-0.4588,0.0,0.667,0.333,11946283.0,16.48
2021-12-29,0.9999,0.103,0.844,0.053,-0.4588,0.0,0.667,0.333,13561328.0,16.57
2021-12-30,0.9999,0.103,0.844,0.053,-0.4588,0.0,0.667,0.333,13706458.0,16.35
2021-12-31,1.0,0.113,0.836,0.051,-0.4588,0.0,0.667,0.333,13907219.0,16.42
2022-01-01,1.0,0.113,0.836,0.051,-0.4588,0.0,0.667,0.333,13907219.0,16.42
2022-01-02,1.0,0.113,0.836,0.051,-0.4588,0.0,0.667,0.333,13907219.0,16.42
2022-01-03,1.0,0.113,0.836,0.051,-0.4588,0.0,0.667,0.333,17403218.0,16.87
2022-01-04,1.0,0.113,0.836,0.051,-0.4588,0.0,0.667,0.333,21076575.0,17.61
2022-01-05,1.0,0.113,0.836,0.051,-0.4588,0.0,0.667,0.333,17450643.0,17.21
2022-01-06,1.0,0.113,0.836,0.051,-0.4588,0.0,0.667,0.333,19963677.0,18.03
2022-01-07,1.0,0.113,0.836,0.051,-0.4588,0.0,0.667,0.333,16398714.0,18.24
2022-01-08,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,16398714.0,18.24
2022-01-09,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,16398714.0,18.24
2022-01-10,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,20738869.0,17.74
2022-01-11,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,20872143.0,18.66
2022-01-12,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,16774605.0,18.71
2022-01-13,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,20069333.0,18.57
2022-01-14,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,17978348.0,19.47
2022-01-15,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,17978348.0,19.47
2022-01-16,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,17978348.0,19.47
2022-01-17,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,17978348.0,19.47
2022-01-18,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,26526786.0,19.43
2022-01-19,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,17304176.0,19.1
2022-01-20,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,17674784.0,18.68
2022-01-21,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,18571559.0,18.1
2022-01-22,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,18571559.0,18.1
2022-01-23,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,18571559.0,18.1
2022-01-24,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,18019324.0,18.3
2022-01-25,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,23078790.0,19.5
2022-01-26,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,24917576.0,19.61
2022-01-27,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,22884472.0,19.85
2022-01-28,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,18467812.0,19.84
2022-01-29,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,18467812.0,19.84
2022-01-30,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,18467812.0,19.84
2022-01-31,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,16382715.0,19.47
2022-02-01,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,23170002.0,20.65
2022-02-02,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,16552128.0,20.97
2022-02-03,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,15031693.0,20.84
2022-02-04,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,24748613.0,21.5
2022-02-05,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,24748613.0,21.5
2022-02-06,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,24748613.0,21.5
2022-02-07,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,17675944.0,21.61
2022-02-08,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,17835118.0,21.11
2022-02-09,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,15591485.0,21.53
2022-02-10,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,22606287.0,21.41
2022-02-11,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,23498448.0,22.21
2022-02-12,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,23498448.0,22.21
2022-02-13,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,23498448.0,22.21
2022-02-14,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,20714334.0,21.21
2022-02-15,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,22702900.0,20.54
2022-02-16,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,22651905.0,21.07
2022-02-17,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,29199326.0,21.89
2022-02-18,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,16327541.0,21.87
2022-02-19,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,16327541.0,21.87
2022-02-20,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,16327541.0,21.87
2022-02-21,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,16327541.0,21.87
2022-02-22,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,26690231.0,21.6
2022-02-23,1.0,0.113,0.836,0.051,0.6369,0.163,0.782,0.056,15840474.0,21.74
2022-02-24,1.0,0.113,0.836,0.051,0.5423,0.179,0.821,0.0,25498478.0,21.43
2022-02-25,1.0,0.113,0.836,0.051,0.5423,0.179,0.821,0.0,18786996.0,21.88
2022-02-26,1.0,0.113,0.836,0.051,0.5423,0.179,0.821,0.0,18786996.0,21.88
2022-02-27,1.0,0.113,0.836,0.051,0.5423,0.179,0.821,0.0,18786996.0,21.88
2022-02-28,1.0,0.113,0.836,0.051,0.5423,0.179,0.821,0.0,24893987.0,22.56
2022-03-01,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,28201033.0,22.89
2022-03-02,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,24404291.0,23.0
2022-03-03,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,18900256.0,22.89
2022-03-04,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,32379612.0,23.81
2022-03-05,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,32379612.0,23.81
2022-03-06,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,32379612.0,23.81
2022-03-07,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,35359032.0,24.33
2022-03-08,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,41731564.0,24.09
2022-03-09,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,37889881.0,23.4
2022-03-10,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,24754740.0,23.88
2022-03-11,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,19759856.0,23.17
2022-03-12,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,19759856.0,23.17
2022-03-13,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,19759856.0,23.17
2022-03-14,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,24444333.0,22.18
2022-03-15,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,25080519.0,21.65
2022-03-16,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,20717604.0,21.59
2022-03-17,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,22718726.0,23.07
2022-03-18,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,25285057.0,23.08
2022-03-19,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,25285057.0,23.08
2022-03-20,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,25285057.0,23.08
2022-03-21,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,25488673.0,25.05
2022-03-22,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,27985374.0,24.66
2022-03-23,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,17630241.0,25.58
2022-03-24,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,19967482.0,25.53
2022-03-25,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,22498337.0,26.04
2022-03-26,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,22498337.0,26.04
2022-03-27,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,22498337.0,26.04
2022-03-28,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,18013371.0,25.29
2022-03-29,1.0,0.113,0.836,0.051,-0.1531,0.0,0.97,0.03,21374699.0,25.0
2022-03-30,1.0,0.113,0.836,0.051,0.67115,0.20350000000000001,0.7965,0.0,16742914.0,25.5
2022-03-31,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,19852685.0,25.11
2022-04-01,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,13411156.0,25.75
2022-04-02,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,13411156.0,25.75
2022-04-03,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,13411156.0,25.75
2022-04-04,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,15843115.0,25.68
2022-04-05,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,17581890.0,24.8
2022-04-06,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,15840084.0,24.42
2022-04-07,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,15209792.0,24.93
2022-04-08,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,16058230.0,25.9
2022-04-09,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,16058230.0,25.9
2022-04-10,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,16058230.0,25.9
2022-04-11,0.9997,0.077,0.885,0.037,0.67115,0.20350000000000001,0.7965,0.0,18381267.0,25.22
